Customer_ID,Phone_1,Phone_2
CUST00001,459.638.2421x9489,515-978-1565
CUST00002,+1-909-375-3513x93328,758-571-4841
CUST00003,(432)409-4711,8186684833
CUST00004,001-453-730-4135,(301)823-0989x10139
CUST00005,673-300-8691,214.356.2087
CUST00006,001-230-922-5841x972,+1-269-684-5642x80715
CUST00007,001-946-861-0935x233,001-496-906-9602x714
CUST00008,506.238.1206x650,001-308-991-3193x442
CUST00009,+1-785-212-4000x3485,001-497-476-5823x6940
CUST00010,522-294-5682x417,928-714-6546x1187
CUST00011,3455229611,001-530-860-1688x4779
CUST00012,001-408-373-1764x303,476.858.2197
CUST00013,+1-830-655-5082x492,001-971-718-0132x040
CUST00014,980.891.8916x34896,+1-993-600-2489x451
CUST00015,345.400.7627,(260)497-6701x720
CUST00016,+1-579-251-9426x418,(575)537-5100x7408
CUST00017,(296)911-6116x20766,341-451-1505x52035
CUST00018,6934227175,4353574485
CUST00019,433.824.5602x90611,286-829-6451x3758
CUST00020,821-441-8927,001-666-223-7582x57173
CUST00021,389-626-7173x8640,+1-300-246-8967x14543
CUST00022,364-848-2983,+1-886-944-7592x2116
CUST00023,785.970.7427x0930,(608)511-6050x1904
CUST00024,(456)562-7285,(975)566-7633
CUST00025,7238949184,608.286.9774x735
CUST00026,396.383.7359,758-575-4080x35138
CUST00027,(930)948-1077x706,811.813.1263x791
CUST00028,661-684-9834x78978,601.291.2633
CUST00029,001-653-784-3318,757.749.2208
CUST00030,823-779-3323,+1-692-271-9089x577
CUST00031,-11127,7304535734
CUST00032,8304035105,876.225.4256
CUST00033,(262)408-2982x15323,001-682-716-9197x2990
CUST00034,(973)885-2654,6482487089
CUST00035,6495438856,795-239-8522
CUST00036,(696)520-2907x2507,386-842-8212
CUST00037,888-785-5362x082,908.269.3058x235
CUST00038,637.881.3271x664,001-859-251-4070x43666
CUST00039,720.219.5501x31870,462-946-2926x48022
CUST00040,+1-662-659-1182x4345,972.578.2092x80513
CUST00041,985-701-1695,(285)812-5022x0593
CUST00042,(816)407-5994x497,2747361511
CUST00043,001-777-710-8640x811,770-428-4006
CUST00044,807-960-3345x23532,(292)269-0290x622
CUST00045,+1-360-466-9532x58386,(395)616-6376x36376
CUST00046,+1-356-918-0260x666,+1-772-725-7629x481
CUST00047,001-595-746-0486x0646,(821)995-2069
CUST00048,(723)623-0827,001-651-564-2585x826
CUST00049,322-609-9813,001-992-761-0015x751
CUST00050,001-482-802-8693x76409,(579)906-1965
CUST00051,923-885-2492x711,001-468-714-7314
CUST00052,(989)671-7855x1033,530-775-8511x496
CUST00053,669-721-6587x3556,(541)374-1725x3257
CUST00054,368.947.3580,463-760-9061x43521
CUST00055,417.530.8961,666.270.6360
CUST00056,841-514-0292,001-953-368-8181
CUST00057,001-285-937-3576,001-908-667-3634x7723
CUST00058,448.910.2505,(836)473-2605x8352
CUST00059,+1-358-830-0023x793,+1-945-373-2585x7675
CUST00060,850.506.3169,+1-202-587-4688x1197
CUST00061,001-685-527-4197,(968)353-9410x2599
CUST00062,(692)720-1630x44615,+1-638-780-5880x270
CUST00063,391-581-9270x835,(736)539-7524
CUST00064,745-901-9041x24388,768-486-1197
CUST00065,+1-655-584-0382x49066,958-877-1652x803
CUST00066,001-458-761-8374x46670,232.434.2284
CUST00067,+1-523-884-0730x62686,-2599
CUST00068,912-493-3008x173,+1-484-209-2555x484
CUST00069,627.545.5966x968,963.748.2829
CUST00070,710.639.1403x292,7007924367
CUST00071,853-563-5227x299,6067902816
CUST00072,847-979-5417x21848,(629)362-1912x74164
CUST00073,566-270-5216,860.809.6284
CUST00074,(682)639-2197,436-300-8104x228
CUST00075,(934)875-7788x115,001-368-478-6813x26852
CUST00076,+1-776-295-9785x38065,291.371.5693
CUST00077,+1-537-252-0782x6497,001-479-892-9759x569
CUST00078,(473)395-9253x248,673.829.5931x873
CUST00079,+1-228-371-4847x656,8529498748
CUST00080,809.485.9193x00141,001-699-983-4422x93223
CUST00081,(523)290-5872x41949,(239)706-2278
CUST00082,001-843-315-7458x9434,(861)691-8272
CUST00083,(980)856-6828x9204,973.461.1861
CUST00084,833.871.3182x93898,+1-547-290-5530x3738
CUST00085,001-541-291-7599x1326,542.685.2185x5153
CUST00086,442-883-9752,331-722-7862x047
CUST00087,374-494-8623,630.332.9229x9211
CUST00088,(670)555-4660,219.623.8375
CUST00089,917-243-4415x2706,+1-348-896-7998x3204
CUST00090,520-735-4106x459,(321)335-7725x66659
